model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
CatBoost,0.8725,accuracy,0.000682830810546875,0.8225593566894531,0.000682830810546875,0.8225593566894531,1,True,5
WeightedEnsemble_L2,0.8725,accuracy,0.0013072490692138672,0.8780298233032227,0.0006244182586669922,0.05547046661376953,2,True,12
LightGBM,0.87,accuracy,0.004871368408203125,0.6961524486541748,0.004871368408203125,0.6961524486541748,1,True,2
NeuralNetFastAI,0.87,accuracy,0.008780956268310547,4.9498302936553955,0.008780956268310547,4.9498302936553955,1,True,8
NeuralNetTorch,0.8675,accuracy,0.005281209945678711,7.351494312286377,0.005281209945678711,7.351494312286377,1,True,10
LightGBMLarge,0.865,accuracy,0.0034661293029785156,1.0276196002960205,0.0034661293029785156,1.0276196002960205,1,True,11
LightGBMXT,0.8625,accuracy,0.002044677734375,0.8733437061309814,0.002044677734375,0.8733437061309814,1,True,1
XGBoost,0.86125,accuracy,0.002498149871826172,0.3060886859893799,0.002498149871826172,0.3060886859893799,1,True,9
ExtraTreesGini,0.86125,accuracy,0.043382883071899414,0.5448386669158936,0.043382883071899414,0.5448386669158936,1,True,6
RandomForestEntr,0.86,accuracy,0.03309774398803711,0.7394795417785645,0.03309774398803711,0.7394795417785645,1,True,4
ExtraTreesEntr,0.8575,accuracy,0.03329730033874512,0.5067508220672607,0.03329730033874512,0.5067508220672607,1,True,7
RandomForestGini,0.8525,accuracy,0.03301191329956055,0.6865627765655518,0.03301191329956055,0.6865627765655518,1,True,3
